Business Date,Symbol,Status,Open Interest,Trade Volume,High Price (USD),Low Price (USD),Settlement/Last Trade Price (USD),Maturity Date and Time (ET)
20260815,MLB-TRUNS-IT5-00UCJHB6F48QQP8-GTE-P00105,Open,0,0,,,,07/26/26 08:55 AM EDT
20260815,MLB-TRUNS-IT5-00UCJHCSF48QRJG-GTE-P00005,Open,0,0,,,,07/26/26 08:55 AM EDT
20260815,MLB-TRUNS-IT5-00UCJHCSF48QRJG-GTE-P00015,Open,0,0,,,,07/26/26 08:55 AM EDT
20260815,MLB-TRUNS-IT5-00UCJHCSF48QRJG-GTE-P00025,Open,0,0,,,,07/26/26 08:55 AM EDT
20260815,MLB-TRUNS-IT5-00UCJHCSF48QRJG-GTE-P00035,Open,0,0,,,,07/26/26 08:55 AM EDT
20260815,MLB-TRUNS-IT5-00UCJHCSF48QRJG-GTE-P00045,Open,0,0,,,,07/26/26 08:55 AM EDT
20260815,MLB-TRUNS-IT5-00UCJHCSF48QRJG-GTE-P00055,Open,0,0,,,,07/26/26 08:55 AM EDT
20260815,MLB-TRUNS-IT5-00UCJHCSF48QRJG-GTE-P00065,Open,0,0,,,,07/26/26 08:55 AM EDT
20260815,MLB-TRUNS-IT5-00UCJHCSF48QRJG-GTE-P00075,Open,0,0,,,,07/26/26 08:55 AM EDT
20260815,MLB-TRUNS-IT5-00UCJHCSF48QRJG-GTE-P00085,Open,0,0,,,,07/26/26 08:55 AM EDT
20260815,MLB-TRUNS-IT5-00UCJHCSF48QRJG-GTE-P00095,Open,0,0,,,,07/26/26 08:55 AM EDT
20260815,MLB-TRUNS-IT5-00UCJHCSF48QRJG-GTE-P00105,Open,0,0,,,,07/26/26 08:55 AM EDT
20260815,MLB-TRUNS-IT5-00UCJHE6F48QQIG-GTE-P00005,Open,0,0,,,,07/26/26 08:32 AM EDT
20260815,MLB-TRUNS-IT5-00UCJHE6F48QQIG-GTE-P00015,Open,0,0,,,,07/26/26 08:32 AM EDT
20260815,MLB-TRUNS-IT5-00UCJHE6F48QQIG-GTE-P00025,Open,0,0,,,,07/26/26 08:32 AM EDT
20260815,MLB-TRUNS-IT5-00UCJHE6F48QQIG-GTE-P00035,Open,0,0,,,,07/26/26 08:32 AM EDT
20260815,MLB-TRUNS-IT5-00UCJHE6F48QQIG-GTE-P00045,Open,0,0,,,,07/26/26 08:32 AM EDT
20260815,MLB-TRUNS-IT5-00UCJHE6F48QQIG-GTE-P00055,Open,0,0,,,,07/26/26 08:32 AM EDT
20260815,MLB-TRUNS-IT5-00UCJHE6F48QQIG-GTE-P00065,Open,0,0,,,,07/26/26 08:32 AM EDT
20260815,MLB-TRUNS-IT5-00UCJHE6F48QQIG-GTE-P00075,Open,0,0,,,,07/26/26 08:32 AM EDT
20260815,MLB-TRUNS-IT5-00UCJHE6F48QQIG-GTE-P00085,Open,0,0,,,,07/26/26 08:32 AM EDT
20260815,MLB-TRUNS-IT5-00UCJHE6F48QQIG-GTE-P00095,Open,0,0,,,,07/26/26 08:32 AM EDT
20260815,MLB-TRUNS-IT5-00UCJHE6F48QQIG-GTE-P00105,Open,0,0,,,,07/26/26 08:32 AM EDT
20260815,MLB-TRUNS-IT5-0145AO8FL8SF2D0-GTE-P00005,Open,0,0,,,,07/11/26 11:42 AM EDT
20260815,MLB-TRUNS-IT5-0145AO8FL8SF2D0-GTE-P00015,Open,0,0,,,,07/11/26 11:42 AM EDT
20260815,MLB-TRUNS-IT5-0145AO8FL8SF2D0-GTE-P00025,Open,0,0,,,,07/11/26 11:42 AM EDT
20260815,MLB-TRUNS-IT5-0145AO8FL8SF2D0-GTE-P00035,Open,0,0,,,,07/11/26 11:42 AM EDT
20260815,MLB-TRUNS-IT5-0145AO8FL8SF2D0-GTE-P00045,Open,0,0,,,,07/11/26 11:42 AM EDT
20260815,MLB-TRUNS-IT5-0145AO8FL8SF2D0-GTE-P00055,Open,0,0,,,,07/11/26 11:42 AM EDT
20260815,MLB-TRUNS-IT5-0145AO8FL8SF2D0-GTE-P00065,Open,0,0,,,,07/11/26 11:42 AM EDT
20260815,MLB-TRUNS-IT5-0145AO8FL8SF2D0-GTE-P00075,Open,0,0,,,,07/11/26 11:42 AM EDT
20260815,MLB-TRUNS-IT5-0145AO8FL8SF2D0-GTE-P00085,Open,0,0,,,,07/11/26 11:42 AM EDT
20260815,MLB-TRUNS-IT5-0145AO8FL8SF2D0-GTE-P00095,Open,0,0,,,,07/11/26 11:42 AM EDT
20260815,MLB-TRUNS-IT5-0145AO8FL8SF2D0-GTE-P00105,Open,0,0,,,,07/11/26 11:42 AM EDT
20260815,MLB-TRUNS-IT5-0145AO8FL8SF37G-GTE-P00005,Open,0,0,,,,07/11/26 11:42 AM EDT
20260815,MLB-TRUNS-IT5-0145AO8FL8SF37G-GTE-P00015,Open,0,0,,,,07/11/26 11:42 AM EDT
20260815,MLB-TRUNS-IT5-0145AO8FL8SF37G-GTE-P00025,Open,0,0,,,,07/11/26 11:42 AM EDT
20260815,MLB-TRUNS-IT5-0145AO8FL8SF37G-GTE-P00035,Open,0,0,,,,07/11/26 11:42 AM EDT
20260815,MLB-TRUNS-IT5-0145AO8FL8SF37G-GTE-P00045,Open,0,0,,,,07/11/26 11:42 AM EDT
20260815,MLB-TRUNS-IT5-0145AO8FL8SF37G-GTE-P00055,Open,0,0,,,,07/11/26 11:42 AM EDT
20260815,MLB-TRUNS-IT5-0145AO8FL8SF37G-GTE-P00065,Open,0,0,,,,07/11/26 11:42 AM EDT
20260815,MLB-TRUNS-IT5-0145AO8FL8SF37G-GTE-P00075,Open,0,0,,,,07/11/26 11:42 AM EDT
20260815,MLB-TRUNS-IT5-0145AO8FL8SF37G-GTE-P00085,Open,0,0,,,,07/11/26 11:42 AM EDT
20260815,MLB-TRUNS-IT5-0145AO8FL8SF37G-GTE-P00095,Open,0,0,,,,07/11/26 11:42 AM EDT
20260815,MLB-TRUNS-IT5-0145AO8FL8SF37G-GTE-P00105,Open,0,0,,,,07/11/26 11:42 AM EDT
20260815,MLB-TRUNS-IT5-0145AO9SL8SF35G-GTE-P00005,Open,0,0,,,,07/11/26 11:42 AM EDT
20260815,MLB-TRUNS-IT5-0145AO9SL8SF35G-GTE-P00015,Open,0,0,,,,07/11/26 11:42 AM EDT
20260815,MLB-TRUNS-IT5-0145AO9SL8SF35G-GTE-P00025,Open,0,0,,,,07/11/26 11:42 AM EDT
20260815,MLB-TRUNS-IT5-0145AO9SL8SF35G-GTE-P00035,Open,0,0,,,,07/11/26 11:42 AM EDT
20260815,MLB-TRUNS-IT5-0145AO9SL8SF35G-GTE-P00045,Open,0,0,,,,07/11/26 11:42 AM EDT
20260815,MLB-TRUNS-IT5-0145AO9SL8SF35G-GTE-P00055,Open,0,0,,,,07/11/26 11:42 AM EDT
20260815,MLB-TRUNS-IT5-0145AO9SL8SF35G-GTE-P00065,Open,0,0,,,,07/11/26 11:42 AM EDT
20260815,MLB-TRUNS-IT5-0145AO9SL8SF35G-GTE-P00075,Open,0,0,,,,07/11/26 11:42 AM EDT
20260815,MLB-TRUNS-IT5-0145AO9SL8SF35G-GTE-P00085,Open,0,0,,,,07/11/26 11:42 AM EDT
20260815,MLB-TRUNS-IT5-0145AO9SL8SF35G-GTE-P00095,Open,0,0,,,,07/11/26 11:42 AM EDT
20260815,MLB-TRUNS-IT5-0145AO9SL8SF35G-GTE-P00105,Open,0,0,,,,07/11/26 11:42 AM EDT
20260815,MLB-TRUNS-IT5-0145AOB9L8SF2G8-GTE-P00005,Open,0,0,,,,07/11/26 11:42 AM EDT
20260815,MLB-TRUNS-IT5-0145AOB9L8SF2G8-GTE-P00015,Open,0,0,,,,07/11/26 11:42 AM EDT
20260815,MLB-TRUNS-IT5-0145AOB9L8SF2G8-GTE-P00025,Open,0,0,,,,07/11/26 11:42 AM EDT
20260815,MLB-TRUNS-IT5-0145AOB9L8SF2G8-GTE-P00035,Open,0,0,,,,07/11/26 11:42 AM EDT
20260815,MLB-TRUNS-IT5-0145AOB9L8SF2G8-GTE-P00045,Open,0,0,,,,07/11/26 11:42 AM EDT
20260815,MLB-TRUNS-IT5-0145AOB9L8SF2G8-GTE-P00055,Open,0,0,,,,07/11/26 11:42 AM EDT
20260815,MLB-TRUNS-IT5-0145AOB9L8SF2G8-GTE-P00065,Open,0,0,,,,07/11/26 11:42 AM EDT
20260815,MLB-TRUNS-IT5-0145AOB9L8SF2G8-GTE-P00075,Open,0,0,,,,07/11/26 11:42 AM EDT
20260815,MLB-TRUNS-IT5-0145AOB9L8SF2G8-GTE-P00085,Open,0,0,,,,07/11/26 11:42 AM EDT
20260815,MLB-TRUNS-IT5-0145AOB9L8SF2G8-GTE-P00095,Open,0,0,,,,07/11/26 11:42 AM EDT
20260815,MLB-TRUNS-IT5-0145AOB9L8SF2G8-GTE-P00105,Open,0,0,,,,07/11/26 11:42 AM EDT
20260815,MLB-TRUNS-IT5-0145AOBML8SF3LG-GTE-P00005,Open,0,0,,,,07/11/26 11:42 AM EDT
20260815,MLB-TRUNS-IT5-0145AOBML8SF3LG-GTE-P00015,Open,0,0,,,,07/11/26 11:42 AM EDT
20260815,MLB-TRUNS-IT5-0145AOBML8SF3LG-GTE-P00025,Open,0,0,,,,07/11/26 11:42 AM EDT
20260815,MLB-TRUNS-IT5-0145AOBML8SF3LG-GTE-P00035,Open,0,0,,,,07/11/26 11:42 AM EDT
20260815,MLB-TRUNS-IT5-0145AOBML8SF3LG-GTE-P00045,Open,0,0,,,,07/11/26 11:42 AM EDT
20260815,MLB-TRUNS-IT5-0145AOBML8SF3LG-GTE-P00055,Open,0,0,,,,07/11/26 11:42 AM EDT
20260815,MLB-TRUNS-IT5-0145AOBML8SF3LG-GTE-P00065,Open,0,0,,,,07/11/26 11:42 AM EDT
20260815,MLB-TRUNS-IT5-0145AOBML8SF3LG-GTE-P00075,Open,0,0,,,,07/11/26 11:42 AM EDT
20260815,MLB-TRUNS-IT5-0145AOBML8SF3LG-GTE-P00085,Open,0,0,,,,07/11/26 11:42 AM EDT
20260815,MLB-TRUNS-IT5-0145AOBML8SF3LG-GTE-P00095,Open,0,0,,,,07/11/26 11:42 AM EDT
20260815,MLB-TRUNS-IT5-0145AOBML8SF3LG-GTE-P00105,Open,0,0,,,,07/11/26 11:42 AM EDT
20260815,MLB-TRUNS-IT5-0145AOCGL8SF3JO-GTE-P00005,Open,0,0,,,,07/11/26 11:42 AM EDT
20260815,MLB-TRUNS-IT5-0145AOCGL8SF3JO-GTE-P00015,Open,0,0,,,,07/11/26 11:42 AM EDT
20260815,MLB-TRUNS-IT5-0145AOCGL8SF3JO-GTE-P00025,Open,0,0,,,,07/11/26 11:42 AM EDT
20260815,MLB-TRUNS-IT5-0145AOCGL8SF3JO-GTE-P00035,Open,0,0,,,,07/11/26 11:42 AM EDT
20260815,MLB-TRUNS-IT5-0145AOCGL8SF3JO-GTE-P00045,Open,0,0,,,,07/11/26 11:42 AM EDT
20260815,MLB-TRUNS-IT5-0145AOCGL8SF3JO-GTE-P00055,Open,0,0,,,,07/11/26 11:42 AM EDT
20260815,MLB-TRUNS-IT5-0145AOCGL8SF3JO-GTE-P00065,Open,0,0,,,,07/11/26 11:42 AM EDT
20260815,MLB-TRUNS-IT5-0145AOCGL8SF3JO-GTE-P00075,Open,0,0,,,,07/11/26 11:42 AM EDT
20260815,MLB-TRUNS-IT5-0145AOCGL8SF3JO-GTE-P00085,Open,0,0,,,,07/11/26 11:42 AM EDT
20260815,MLB-TRUNS-IT5-0145AOCGL8SF3JO-GTE-P00095,Open,0,0,,,,07/11/26 11:42 AM EDT
20260815,MLB-TRUNS-IT5-0145AOCGL8SF3JO-GTE-P00105,Open,0,0,,,,07/11/26 11:42 AM EDT
20260815,MLB-TRUNS-IT5-0145AOFCL8SF2A0-GTE-P00005,Open,0,0,,,,07/11/26 11:42 AM EDT
20260815,MLB-TRUNS-IT5-0145AOFCL8SF2A0-GTE-P00015,Open,0,0,,,,07/11/26 11:42 AM EDT
20260815,MLB-TRUNS-IT5-0145AOFCL8SF2A0-GTE-P00025,Open,0,0,,,,07/11/26 11:42 AM EDT
20260815,MLB-TRUNS-IT5-0145AOFCL8SF2A0-GTE-P00035,Open,0,0,,,,07/11/26 11:42 AM EDT
20260815,MLB-TRUNS-IT5-0145AOFCL8SF2A0-GTE-P00045,Open,0,0,,,,07/11/26 11:42 AM EDT
20260815,MLB-TRUNS-IT5-0145AOFCL8SF2A0-GTE-P00055,Open,0,0,,,,07/11/26 11:42 AM EDT
20260815,MLB-TRUNS-IT5-0145AOFCL8SF2A0-GTE-P00065,Open,0,0,,,,07/11/26 11:42 AM EDT
20260815,MLB-TRUNS-IT5-0145AOFCL8SF2A0-GTE-P00075,Open,0,0,,,,07/11/26 11:42 AM EDT
20260815,MLB-TRUNS-IT5-0145AOFCL8SF2A0-GTE-P00085,Open,0,0,,,,07/11/26 11:42 AM EDT
20260815,MLB-TRUNS-IT5-0145AOFCL8SF2A0-GTE-P00095,Open,0,0,,,,07/11/26 11:42 AM EDT
20260815,MLB-TRUNS-IT5-0145AOFCL8SF2A0-GTE-P00105,Open,0,0,,,,07/11/26 11:42 AM EDT
20260815,MLB-TRUNS-IT5-0145BQJ3L8S56U8-GTE-P00005,Open,0,0,,,,07/11/26 11:42 AM EDT
20260815,MLB-TRUNS-IT5-0145BQJ3L8S56U8-GTE-P00015,Open,0,0,,,,07/11/26 11:42 AM EDT
20260815,MLB-TRUNS-IT5-0145BQJ3L8S56U8-GTE-P00025,Open,0,0,,,,07/11/26 11:42 AM EDT
20260815,MLB-TRUNS-IT5-0145BQJ3L8S56U8-GTE-P00035,Open,0,0,,,,07/11/26 11:42 AM EDT
20260815,MLB-TRUNS-IT5-0145BQJ3L8S56U8-GTE-P00045,Open,0,0,,,,07/11/26 11:42 AM EDT
20260815,MLB-TRUNS-IT5-0145BQJ3L8S56U8-GTE-P00055,Open,0,0,,,,07/11/26 11:42 AM EDT
20260815,MLB-TRUNS-IT5-0145BQJ3L8S56U8-GTE-P00065,Open,0,0,,,,07/11/26 11:42 AM EDT
20260815,MLB-TRUNS-IT5-0145BQJ3L8S56U8-GTE-P00075,Open,0,0,,,,07/11/26 11:42 AM EDT
20260815,MLB-TRUNS-IT5-0145BQJ3L8S56U8-GTE-P00085,Open,0,0,,,,07/11/26 11:42 AM EDT
20260815,MLB-TRUNS-IT5-0145BQJ3L8S56U8-GTE-P00095,Open,0,0,,,,07/11/26 11:42 AM EDT
20260815,MLB-TRUNS-IT5-0145BQJ3L8S56U8-GTE-P00105,Open,0,0,,,,07/11/26 11:42 AM EDT
20260815,MLB-TRUNS-IT5-01478EN5L865OD0-GTE-P00005,Open,0,0,,,,07/22/26 08:09 AM EDT
20260815,MLB-TRUNS-IT5-01478EN5L865OD0-GTE-P00015,Open,0,0,,,,07/22/26 08:09 AM EDT
20260815,MLB-TRUNS-IT5-01478EN5L865OD0-GTE-P00025,Open,0,0,,,,07/22/26 08:09 AM EDT
20260815,MLB-TRUNS-IT5-01478EN5L865OD0-GTE-P00035,Open,0,0,,,,07/22/26 08:09 AM EDT
20260815,MLB-TRUNS-IT5-01478EN5L865OD0-GTE-P00045,Open,0,0,,,,07/22/26 08:09 AM EDT
20260815,MLB-TRUNS-IT5-01478EN5L865OD0-GTE-P00055,Open,0,0,,,,07/22/26 08:09 AM EDT
20260815,MLB-TRUNS-IT5-01478EN5L865OD0-GTE-P00065,Open,0,0,,,,07/22/26 08:09 AM EDT
20260815,MLB-TRUNS-IT5-01478EN5L865OD0-GTE-P00075,Open,0,0,,,,07/22/26 08:09 AM EDT
20260815,MLB-TRUNS-IT5-01478EN5L865OD0-GTE-P00085,Open,0,0,,,,07/22/26 08:09 AM EDT
20260815,MLB-TRUNS-IT5-01478EN5L865OD0-GTE-P00095,Open,0,0,,,,07/22/26 08:09 AM EDT
20260815,MLB-TRUNS-IT5-01478EN5L865OD0-GTE-P00105,Open,0,0,,,,07/22/26 08:09 AM EDT
20260815,MLB-TRUNS-IT5-01479TG3L864QEG-GTE-P00005,Open,0,0,,,,07/22/26 08:09 AM EDT
20260815,MLB-TRUNS-IT5-01479TG3L864QEG-GTE-P00015,Open,0,0,,,,07/22/26 08:09 AM EDT
20260815,MLB-TRUNS-IT5-01479TG3L864QEG-GTE-P00025,Open,0,0,,,,07/22/26 08:09 AM EDT
20260815,MLB-TRUNS-IT5-01479TG3L864QEG-GTE-P00035,Open,0,0,,,,07/22/26 08:09 AM EDT
20260815,MLB-TRUNS-IT5-01479TG3L864QEG-GTE-P00045,Open,0,0,,,,07/22/26 08:09 AM EDT
20260815,MLB-TRUNS-IT5-01479TG3L864QEG-GTE-P00055,Open,0,0,,,,07/22/26 08:09 AM EDT
20260815,MLB-TRUNS-IT5-01479TG3L864QEG-GTE-P00065,Open,0,0,,,,07/22/26 08:09 AM EDT
20260815,MLB-TRUNS-IT5-01479TG3L864QEG-GTE-P00075,Open,0,0,,,,07/22/26 08:09 AM EDT
20260815,MLB-TRUNS-IT5-01479TG3L864QEG-GTE-P00085,Open,0,0,,,,07/22/26 08:09 AM EDT
20260815,MLB-TRUNS-IT5-01479TG3L864QEG-GTE-P00095,Open,0,0,,,,07/22/26 08:09 AM EDT
20260815,MLB-TRUNS-IT5-01479TG3L864QEG-GTE-P00105,Open,0,0,,,,07/22/26 08:09 AM EDT
20260815,MLB-TRUNS-IT5-01479TG5L864RK8-GTE-P00005,Open,0,0,,,,07/22/26 08:09 AM EDT
20260815,MLB-TRUNS-IT5-01479TG5L864RK8-GTE-P00015,Open,0,0,,,,07/22/26 08:09 AM EDT
20260815,MLB-TRUNS-IT5-01479TG5L864RK8-GTE-P00025,Open,0,0,,,,07/22/26 08:09 AM EDT
20260815,MLB-TRUNS-IT5-01479TG5L864RK8-GTE-P00035,Open,0,0,,,,07/22/26 08:09 AM EDT
20260815,MLB-TRUNS-IT5-01479TG5L864RK8-GTE-P00045,Open,0,0,,,,07/22/26 08:09 AM EDT
20260815,MLB-TRUNS-IT5-01479TG5L864RK8-GTE-P00055,Open,0,0,,,,07/22/26 08:09 AM EDT
20260815,MLB-TRUNS-IT5-01479TG5L864RK8-GTE-P00065,Open,0,0,,,,07/22/26 08:09 AM EDT
20260815,MLB-TRUNS-IT5-01479TG5L864RK8-GTE-P00075,Open,0,0,,,,07/22/26 08:09 AM EDT
20260815,MLB-TRUNS-IT5-01479TG5L864RK8-GTE-P00085,Open,0,0,,,,07/22/26 08:09 AM EDT
20260815,MLB-TRUNS-IT5-01479TG5L864RK8-GTE-P00095,Open,0,0,,,,07/22/26 08:09 AM EDT
20260815,MLB-TRUNS-IT5-01479TG5L864RK8-GTE-P00105,Open,0,0,,,,07/22/26 08:09 AM EDT
20260815,MLB-TRUNS-IT5-01479TGML864QGG-GTE-P00005,Open,0,0,,,,07/22/26 08:10 AM EDT
20260815,MLB-TRUNS-IT5-01479TGML864QGG-GTE-P00015,Open,0,0,,,,07/22/26 08:10 AM EDT
20260815,MLB-TRUNS-IT5-01479TGML864QGG-GTE-P00025,Open,0,0,,,,07/22/26 08:10 AM EDT
20260815,MLB-TRUNS-IT5-01479TGML864QGG-GTE-P00035,Open,0,0,,,,07/22/26 08:10 AM EDT
20260815,MLB-TRUNS-IT5-01479TGML864QGG-GTE-P00045,Open,0,0,,,,07/22/26 08:10 AM EDT
20260815,MLB-TRUNS-IT5-01479TGML864QGG-GTE-P00055,Open,0,0,,,,07/22/26 08:10 AM EDT
20260815,MLB-TRUNS-IT5-01479TGML864QGG-GTE-P00065,Open,0,0,,,,07/22/26 08:10 AM EDT
20260815,MLB-TRUNS-IT5-01479TGML864QGG-GTE-P00075,Open,0,0,,,,07/22/26 08:10 AM EDT
20260815,MLB-TRUNS-IT5-01479TGML864QGG-GTE-P00085,Open,0,0,,,,07/22/26 08:10 AM EDT
20260815,MLB-TRUNS-IT5-01479TGML864QGG-GTE-P00095,Open,0,0,,,,07/22/26 08:10 AM EDT
20260815,MLB-TRUNS-IT5-01479TGML864QGG-GTE-P00105,Open,0,0,,,,07/22/26 08:10 AM EDT
20260815,MLB-TRUNS-IT5-01479THPL864QO8-GTE-P00005,Open,0,0,,,,07/22/26 08:09 AM EDT
20260815,MLB-TRUNS-IT5-01479THPL864QO8-GTE-P00015,Open,0,0,,,,07/22/26 08:09 AM EDT
20260815,MLB-TRUNS-IT5-01479THPL864QO8-GTE-P00025,Open,0,0,,,,07/22/26 08:09 AM EDT
20260815,MLB-TRUNS-IT5-01479THPL864QO8-GTE-P00035,Open,0,0,,,,07/22/26 08:09 AM EDT
20260815,MLB-TRUNS-IT5-01479THPL864QO8-GTE-P00045,Open,0,0,,,,07/22/26 08:09 AM EDT
20260815,MLB-TRUNS-IT5-01479THPL864QO8-GTE-P00055,Open,0,0,,,,07/22/26 08:09 AM EDT
20260815,MLB-TRUNS-IT5-01479THPL864QO8-GTE-P00065,Open,0,0,,,,07/22/26 08:09 AM EDT
20260815,MLB-TRUNS-IT5-01479THPL864QO8-GTE-P00075,Open,0,0,,,,07/22/26 08:09 AM EDT
20260815,MLB-TRUNS-IT5-01479THPL864QO8-GTE-P00085,Open,0,0,,,,07/22/26 08:09 AM EDT
20260815,MLB-TRUNS-IT5-01479THPL864QO8-GTE-P00095,Open,0,0,,,,07/22/26 08:09 AM EDT
20260815,MLB-TRUNS-IT5-01479THPL864QO8-GTE-P00105,Open,0,0,,,,07/22/26 08:09 AM EDT
20260815,MLB-TRUNS-IT5-01479TK2L864RN0-GTE-P00005,Open,0,0,,,,07/22/26 08:09 AM EDT
20260815,MLB-TRUNS-IT5-01479TK2L864RN0-GTE-P00015,Open,0,0,,,,07/22/26 08:09 AM EDT
20260815,MLB-TRUNS-IT5-01479TK2L864RN0-GTE-P00025,Open,0,0,,,,07/22/26 08:09 AM EDT
20260815,MLB-TRUNS-IT5-01479TK2L864RN0-GTE-P00035,Open,0,0,,,,07/22/26 08:09 AM EDT
20260815,MLB-TRUNS-IT5-01479TK2L864RN0-GTE-P00045,Open,0,0,,,,07/22/26 08:09 AM EDT
20260815,MLB-TRUNS-IT5-01479TK2L864RN0-GTE-P00055,Open,0,0,,,,07/22/26 08:09 AM EDT
20260815,MLB-TRUNS-IT5-01479TK2L864RN0-GTE-P00065,Open,0,0,,,,07/22/26 08:09 AM EDT
20260815,MLB-TRUNS-IT5-01479TK2L864RN0-GTE-P00075,Open,0,0,,,,07/22/26 08:09 AM EDT
20260815,MLB-TRUNS-IT5-01479TK2L864RN0-GTE-P00085,Open,0,0,,,,07/22/26 08:09 AM EDT
20260815,MLB-TRUNS-IT5-01479TK2L864RN0-GTE-P00095,Open,0,0,,,,07/22/26 08:09 AM EDT
20260815,MLB-TRUNS-IT5-01479TK2L864RN0-GTE-P00105,Open,0,0,,,,07/22/26 08:09 AM EDT
20260815,MLB-TRUNS-IT5-01479TKBL864RQ0-GTE-P00005,Open,0,0,,,,07/22/26 08:09 AM EDT
20260815,MLB-TRUNS-IT5-01479TKBL864RQ0-GTE-P00015,Open,0,0,,,,07/22/26 08:09 AM EDT
20260815,MLB-TRUNS-IT5-01479TKBL864RQ0-GTE-P00025,Open,0,0,,,,07/22/26 08:09 AM EDT
20260815,MLB-TRUNS-IT5-01479TKBL864RQ0-GTE-P00035,Open,0,0,,,,07/22/26 08:09 AM EDT
20260815,MLB-TRUNS-IT5-01479TKBL864RQ0-GTE-P00045,Open,0,0,,,,07/22/26 08:09 AM EDT
20260815,MLB-TRUNS-IT5-01479TKBL864RQ0-GTE-P00055,Open,0,0,,,,07/22/26 08:09 AM EDT
20260815,MLB-TRUNS-IT5-01479TKBL864RQ0-GTE-P00065,Open,0,0,,,,07/22/26 08:09 AM EDT
20260815,MLB-TRUNS-IT5-01479TKBL864RQ0-GTE-P00075,Open,0,0,,,,07/22/26 08:09 AM EDT
20260815,MLB-TRUNS-IT5-01479TKBL864RQ0-GTE-P00085,Open,0,0,,,,07/22/26 08:09 AM EDT
20260815,MLB-TRUNS-IT5-01479TKBL864RQ0-GTE-P00095,Open,0,0,,,,07/22/26 08:09 AM EDT
20260815,MLB-TRUNS-IT5-01479TKBL864RQ0-GTE-P00105,Open,0,0,,,,07/22/26 08:09 AM EDT
20260815,MLB-TRUNS-IT5-01479TLJL864Q3G-GTE-P00005,Open,0,0,,,,07/22/26 08:09 AM EDT
20260815,MLB-TRUNS-IT5-01479TLJL864Q3G-GTE-P00015,Open,0,0,,,,07/22/26 08:09 AM EDT
20260815,MLB-TRUNS-IT5-01479TLJL864Q3G-GTE-P00025,Open,0,0,,,,07/22/26 08:09 AM EDT
20260815,MLB-TRUNS-IT5-01479TLJL864Q3G-GTE-P00035,Open,0,0,,,,07/22/26 08:09 AM EDT
20260815,MLB-TRUNS-IT5-01479TLJL864Q3G-GTE-P00045,Open,0,0,,,,07/22/26 08:09 AM EDT
20260815,MLB-TRUNS-IT5-01479TLJL864Q3G-GTE-P00055,Open,0,0,,,,07/22/26 08:09 AM EDT
20260815,MLB-TRUNS-IT5-01479TLJL864Q3G-GTE-P00065,Open,0,0,,,,07/22/26 08:09 AM EDT
20260815,MLB-TRUNS-IT5-01479TLJL864Q3G-GTE-P00075,Open,0,0,,,,07/22/26 08:09 AM EDT
20260815,MLB-TRUNS-IT5-01479TLJL864Q3G-GTE-P00085,Open,0,0,,,,07/22/26 08:09 AM EDT
20260815,MLB-TRUNS-IT5-01479TLJL864Q3G-GTE-P00095,Open,0,0,,,,07/22/26 08:09 AM EDT
20260815,MLB-TRUNS-IT5-01479TLJL864Q3G-GTE-P00105,Open,0,0,,,,07/22/26 08:09 AM EDT
20260815,MLB-TRUNS-IT5-01479TM0L864QQ8-GTE-P00005,Open,0,0,,,,07/22/26 08:10 AM EDT
20260815,MLB-TRUNS-IT5-01479TM0L864QQ8-GTE-P00015,Open,0,0,,,,07/22/26 08:10 AM EDT
20260815,MLB-TRUNS-IT5-01479TM0L864QQ8-GTE-P00025,Open,0,0,,,,07/22/26 08:10 AM EDT
20260815,MLB-TRUNS-IT5-01479TM0L864QQ8-GTE-P00035,Open,0,0,,,,07/22/26 08:10 AM EDT
20260815,MLB-TRUNS-IT5-01479TM0L864QQ8-GTE-P00045,Open,0,0,,,,07/22/26 08:10 AM EDT
20260815,MLB-TRUNS-IT5-01479TM0L864QQ8-GTE-P00055,Open,0,0,,,,07/22/26 08:10 AM EDT
20260815,MLB-TRUNS-IT5-01479TM0L864QQ8-GTE-P00065,Open,0,0,,,,07/22/26 08:10 AM EDT
20260815,MLB-TRUNS-IT5-01479TM0L864QQ8-GTE-P00075,Open,0,0,,,,07/22/26 08:10 AM EDT
20260815,MLB-TRUNS-IT5-01479TM0L864QQ8-GTE-P00085,Open,0,0,,,,07/22/26 08:10 AM EDT
20260815,MLB-TRUNS-IT5-01479TM0L864QQ8-GTE-P00095,Open,0,0,,,,07/22/26 08:10 AM EDT
20260815,MLB-TRUNS-IT5-01479TM0L864QQ8-GTE-P00105,Open,0,0,,,,07/22/26 08:10 AM EDT
20260815,MLB-TRUNS-IT5-01479TMJL864QMO-GTE-P00005,Open,0,0,,,,07/22/26 08:10 AM EDT
20260815,MLB-TRUNS-IT5-01479TMJL864QMO-GTE-P00015,Open,0,0,,,,07/22/26 08:10 AM EDT
20260815,MLB-TRUNS-IT5-01479TMJL864QMO-GTE-P00025,Open,0,0,,,,07/22/26 08:10 AM EDT
20260815,MLB-TRUNS-IT5-01479TMJL864QMO-GTE-P00035,Open,0,0,,,,07/22/26 08:10 AM EDT
20260815,MLB-TRUNS-IT5-01479TMJL864QMO-GTE-P00045,Open,0,0,,,,07/22/26 08:10 AM EDT
20260815,MLB-TRUNS-IT5-01479TMJL864QMO-GTE-P00055,Open,0,0,,,,07/22/26 08:10 AM EDT
